seed,scenario_index,attack,intensity,condition,tick,true_temperature_c,estimate_c,estimator_error_c,ambient_c,load_c_per_step,fan_before,fan_after,executed_action,action_source,verifier_accepted,rejection_reasons,fallback,anomaly_count,confidence,predicted_candidate_next_c,predicted_maintain_next_c,next_true_temperature_c,crp_rounds,crp_converged,crp_excluded,crp_latency_seconds,runtime_step_latency_seconds,attack_active
101,0,nominal,none,fpr_crp,197,29.862840190681702,29.807349397360447,-0.05549079332125473,26.0,0.7,0.5,0.5,maintain,supervisor,True,,,0,0.9460277800119853,29.76276144557161,29.76276144557161,29.853161933574086,1,True,0,0.00018400326371192932,0.00014383811503648758,False
101,0,nominal,none,fpr_crp,198,29.853161933574086,29.879857497326018,0.026695563751932383,26.0,0.7,0.5,0.5,maintain,supervisor,True,,,0,0.9637192219919708,29.829468897539936,29.829468897539936,29.835199354676035,1,True,0,0.00018507521599531174,0.00013808626681566238,False
101,0,nominal,none,fpr_crp,199,29.835199354676035,29.692260323015876,-0.1429390316601591,26.0,0.7,0.5,0.5,maintain,supervisor,True,,,0,0.9486780121010755,29.656879497174604,29.656879497174604,29.829693869386396,1,True,0,0.00018200557678937912,0.00015064142644405365,False
101,0,nominal,none,fpr_crp,200,29.829693869386396,29.914943007169896,0.0852491377834994,26.0,0.7,0.5,0.5,maintain,supervisor,True,,,0,0.9476833221098728,29.861747566596303,29.861747566596303,29.836957901174326,1,True,0,0.0001988699659705162,0.00015145540237426758,False
101,0,nominal,none,fpr_crp,201,29.836957901174326,29.696769147888254,-0.14018875328607194,26.0,0.7,0.5,0.5,maintain,supervisor,True,,,0,0.9391577991515135,29.661027616057194,29.661027616057194,29.85678257230332,1,True,0,0.00019170530140399933,0.00013912376016378403,False
101,0,nominal,none,fpr_crp,202,29.85678257230332,29.871019935966885,0.01423736366356465,26.0,0.7,0.5,0.5,maintain,supervisor,True,,,0,0.9373483283942529,29.821338341089533,29.821338341089533,29.876418000806588,1,True,0,0.00018603075295686722,0.00013675913214683533,False
101,0,nominal,none,fpr_crp,203,29.876418000806588,29.8308972042994,-0.0455207965071871,26.0,0.7,0.5,0.5,maintain,supervisor,True,,,0,0.9393056282589617,29.784425427955448,29.784425427955448,29.891324022220907,1,True,0,0.00018233992159366608,0.00013833865523338318,False
101,0,nominal,none,fpr_crp,204,29.891324022220907,29.641883965274097,-0.24944005694680982,26.0,0.7,0.5,0.5,maintain,supervisor,True,,,0,0.9349325148567994,29.610533248052167,29.610533248052167,29.879891924994027,1,True,0,0.0001888992264866829,0.00014186371117830276,False
101,0,nominal,none,fpr_crp,205,29.879891924994027,30.013168537280485,0.13327661228645837,26.0,0.7,0.5,0.5,maintain,supervisor,True,,,0,0.9206736692188399,29.952115054298044,29.952115054298044,29.886984459862465,1,True,0,0.00018249358981847763,0.00013981573283672333,False
101,0,nominal,none,fpr_crp,206,29.886984459862465,29.925804501472637,0.038820041610172495,26.0,0.7,0.5,0.5,maintain,supervisor,True,,,0,0.9348161441419874,29.871740141354824,29.871740141354824,29.888307307091797,1,True,0,0.0001927930861711502,0.00014034099876880646,False
101,0,nominal,none,fpr_crp,207,29.888307307091797,29.951780360304188,0.06347305321239105,26.0,0.7,0.5,0.5,maintain,supervisor,True,,,0,0.9603122245515456,29.89563793147985,29.89563793147985,29.885961649254984,1,True,0,0.00021084211766719818,0.00013745389878749847,False
101,0,nominal,none,fpr_crp,208,29.885961649254984,29.93020188823425,0.04424023897926688,26.0,0.7,0.5,0.5,maintain,supervisor,True,,,0,0.9514670772427868,29.87578573717551,29.87578573717551,29.883846836037005,1,True,0,0.00019391532987356186,0.0001446343958377838,False
101,0,nominal,none,fpr_crp,209,29.883846836037005,29.95775542606259,0.07390859002558514,26.0,0.7,0.5,0.5,maintain,supervisor,True,,,0,0.9592159802994681,29.90113499197758,29.90113499197758,29.871787155037456,1,True,0,0.00018604286015033722,0.0001357775181531906,False
101,0,nominal,none,fpr_crp,210,29.871787155037456,29.800886149333557,-0.07090100570389879,26.0,0.7,0.5,0.5,maintain,supervisor,True,,,0,0.9452217007081308,29.756815257386872,29.756815257386872,29.881079596047805,1,True,0,0.00018016062676906586,0.00013321079313755035,False
101,0,nominal,none,fpr_crp,211,29.881079596047805,29.850433704905146,-0.030645891142658144,26.0,0.7,0.5,0.5,maintain,supervisor,True,,,0,0.952772170213016,29.802399008512733,29.802399008512733,29.85411409041703,1,True,0,0.00018457137048244476,0.00014612078666687012,False
101,0,nominal,none,fpr_crp,212,29.85411409041703,29.870804586308445,0.016690495891413804,26.0,0.7,0.5,0.5,maintain,supervisor,True,,,0,0.9585461526455901,29.821140219403766,29.821140219403766,29.813150993903818,1,True,0,0.00020245462656021118,0.00013820920139551163,False
101,0,nominal,none,fpr_crp,213,29.813150993903818,29.816205107728493,0.003054113824674687,26.0,0.7,0.5,0.5,maintain,supervisor,True,,,0,0.9610966036022354,29.770908699110212,29.770908699110212,29.8575306693089,1,True,0,0.00018866080790758133,0.00013681873679161072,False
101,0,nominal,none,fpr_crp,214,29.8575306693089,29.824833768098323,-0.03269690121057778,26.0,0.7,0.5,0.5,maintain,supervisor,True,,,0,0.9219255843211547,29.778847066650457,29.778847066650457,29.8573699118214,1,True,0,0.0001785634085536003,0.000141192227602005,False
101,0,nominal,none,fpr_crp,215,29.8573699118214,29.914989041746352,0.05761912992495155,26.0,0.7,0.5,0.5,maintain,supervisor,True,,,0,0.9460576373796267,29.861789918406643,29.861789918406643,29.826400453320566,1,True,0,0.00020293332636356354,0.00013776123523712158,False
101,0,nominal,none,fpr_crp,216,29.826400453320566,29.761704390996524,-0.06469606232404246,26.0,0.7,0.5,0.5,maintain,supervisor,True,,,0,0.9565744193886763,29.7207680397168,29.7207680397168,29.831615686972466,1,True,0,0.00018778443336486816,0.00014121830463409424,False
101,0,nominal,none,fpr_crp,217,29.831615686972466,29.857066475457003,0.025450788484537412,26.0,0.7,0.5,0.5,maintain,supervisor,True,,,0,0.9502752387641904,29.80850115742044,29.80850115742044,29.82567462299164,1,True,0,0.00019533000886440277,0.00014115497469902039,False
101,0,nominal,none,fpr_crp,218,29.82567462299164,29.838206824999833,0.012532202008191717,26.0,0.7,0.5,0.5,maintain,supervisor,True,,,0,0.967198827930244,29.791150278999844,29.791150278999844,29.814161875404736,1,True,0,0.00021098926663398743,0.0001383814960718155,False
101,0,nominal,none,fpr_crp,219,29.814161875404736,29.979595531900287,0.16543365649555142,26.0,0.7,0.5,0.5,maintain,supervisor,True,,,0,0.9577679614368753,29.921227889348263,29.921227889348263,29.808665531134185,1,True,0,0.00019284430891275406,0.00013799499720335007,False
101,0,nominal,none,fpr_crp,220,29.808665531134185,29.687482371495545,-0.12118315963864035,26.0,0.7,0.5,0.5,maintain,supervisor,True,,,0,0.940773520979065,29.6524837817759,29.6524837817759,29.818526284987716,1,True,0,0.00021277926862239838,0.00013639871031045914,False
101,0,nominal,none,fpr_crp,221,29.818526284987716,29.933539756444937,0.11501347145722107,26.0,0.7,0.5,0.5,maintain,supervisor,True,,,0,0.9522430194868856,29.87885657592934,29.87885657592934,29.807349264566646,1,True,0,0.00018070265650749207,0.0001427438110113144,False
101,0,nominal,none,fpr_crp,222,29.807349264566646,29.871105088192085,0.06375582362543852,26.0,0.7,0.5,0.5,maintain,supervisor,True,,,0,0.9600674592523829,29.821416681136714,29.821416681136714,29.79306512392675,1,True,0,0.00019844621419906616,0.00014624185860157013,False
101,0,nominal,none,fpr_crp,223,29.79306512392675,29.60489113228038,-0.1881739916463694,26.0,0.7,0.5,0.5,maintain,supervisor,True,,,0,0.9394870629067973,29.576499841697945,29.576499841697945,29.76014657378676,1,True,0,0.0001981835812330246,0.0001366185024380684,False
101,0,nominal,none,fpr_crp,224,29.76014657378676,29.870827107627267,0.11068053384050813,26.0,0.7,0.5,0.5,maintain,supervisor,True,,,0,0.9669984941630339,29.821160939017084,29.821160939017084,29.75006258080865,1,True,0,0.00019083172082901,0.00014142785221338272,False
101,0,nominal,none,fpr_crp,225,29.75006258080865,29.723821485903837,-0.026241094904811746,26.0,0.7,0.5,0.5,maintain,supervisor,True,,,0,0.9278205764765788,29.685915767031528,29.685915767031528,29.73925864140637,1,True,0,0.00021638628095388412,0.00014449376612901688,False
101,0,nominal,none,fpr_crp,226,29.73925864140637,29.80715349754737,0.06789485614100244,26.0,0.7,0.5,0.5,maintain,supervisor,True,,,0,0.9623205186912261,29.76258121774358,29.76258121774358,29.717619906160348,1,True,0,0.00019281171262264252,0.00014061946421861649,False
101,0,nominal,none,fpr_crp,227,29.717619906160348,29.700148869788297,-0.01747103637205072,26.0,0.7,0.5,0.5,maintain,supervisor,True,,,0,0.9554604556518392,29.66413696020523,29.66413696020523,29.713908325971286,1,True,0,0.00018485449254512787,0.00013852491974830627,False
101,0,nominal,none,fpr_crp,228,29.713908325971286,29.557135193879542,-0.15677313209174315,26.0,0.7,0.5,0.5,maintain,supervisor,True,,,0,0.9465606989832553,29.532564378369177,29.532564378369177,29.69766480224915,1,True,0,0.00018713902682065964,0.00014777109026908875,False
101,0,nominal,none,fpr_crp,229,29.69766480224915,29.747488618505372,0.049823816256221676,26.0,0.7,0.5,0.5,maintain,supervisor,True,,,0,0.9321117365589241,29.70768952902494,29.70768952902494,29.712005020980634,1,True,0,0.0001902412623167038,0.00014619901776313782,False
101,0,nominal,none,fpr_crp,230,29.712005020980634,29.502337750072137,-0.20966727090849702,26.0,0.7,0.5,0.5,maintain,supervisor,True,,,0,0.9400916321146061,29.482150730066365,29.482150730066365,29.726933253372614,1,True,0,0.00018396787345409393,0.00013920757919549942,False
101,0,nominal,none,fpr_crp,231,29.726933253372614,29.914869555214885,0.18793630184227084,26.0,0.7,0.5,0.5,maintain,supervisor,True,,,0,0.9356281209369127,29.861679990797693,29.861679990797693,29.691995447171617,1,True,0,0.00019181426614522934,0.0001361556351184845,False
101,0,nominal,none,fpr_crp,232,29.691995447171617,29.718187364384114,0.026191917212496918,26.0,0.7,0.5,0.5,maintain,supervisor,True,,,0,0.9702105030178427,29.680732375233383,29.680732375233383,29.685533733840636,1,True,0,0.000186040997505188,0.00014373846352100372,False
101,0,nominal,none,fpr_crp,233,29.685533733840636,29.596598867702227,-0.08893486613840906,26.0,0.7,0.5,0.5,maintain,supervisor,True,,,0,0.9702649200381259,29.56887095828605,29.56887095828605,29.679823851721967,1,True,0,0.00020804256200790405,0.00014566350728273392,False
101,0,nominal,none,fpr_crp,234,29.679823851721967,29.61661554092558,-0.06320831079638722,26.0,0.7,0.5,0.5,maintain,supervisor,True,,,0,0.9548559323359002,29.58728629765153,29.58728629765153,29.678338376084948,1,True,0,0.0002017701044678688,0.00014669820666313171,False
101,0,nominal,none,fpr_crp,235,29.678338376084948,29.837850045188716,0.15951166910376813,26.0,0.7,0.5,0.5,maintain,supervisor,True,,,0,0.9399916767799223,29.790822041573616,29.790822041573616,29.69867599785179,1,True,0,0.00019347947090864182,0.00013556145131587982,False
101,0,nominal,none,fpr_crp,236,29.69867599785179,29.86262333324481,0.16394733539301853,26.0,0.7,0.5,0.5,maintain,supervisor,True,,,0,0.9541974415955914,29.81361346658522,29.81361346658522,29.70279493606576,1,True,0,0.00019482895731925964,0.00016918126493692398,False
101,0,nominal,none,fpr_crp,237,29.70279493606576,29.712111139335104,0.009316203269342793,26.0,0.7,0.5,0.5,maintain,supervisor,True,,,0,0.9604207691828633,29.675142248188294,29.675142248188294,29.678837536809926,1,True,0,0.00021655205637216568,0.00015475880354642868,False
101,0,nominal,none,fpr_crp,238,29.678837536809926,29.771518486886798,0.09268095007687194,26.0,0.7,0.5,0.5,maintain,supervisor,True,,,0,0.9491853976317431,29.72979700793585,29.72979700793585,29.68493443355967,1,True,0,0.00020114798098802567,0.00014463532716035843,False
101,0,nominal,none,fpr_crp,239,29.68493443355967,29.577933825758414,-0.10700060780125398,26.0,0.7,0.5,0.5,maintain,supervisor,True,,,0,0.9205926524161288,29.55169911969774,29.55169911969774,29.66381482896238,1,True,0,0.00019839778542518616,0.0001409817487001419,False
