file,tick,estimate_delta,confidence_delta,persistent_match,excluded_match,rounds_match,observation_max_delta,exact_tie,minimum_dominance_gap,fan_state_continuity
seed11_03_drift_low_fpr_crp.ticks.csv,161,7.105427357601002e-15,1.1102230246251565e-16,,True,True,,False,0.0071981351417098605,
seed11_03_drift_low_fpr_crp.ticks.csv,162,0.0,0.0,,True,True,,False,0.0016589739938675518,
seed11_03_drift_low_fpr_crp.ticks.csv,163,-7.105427357601002e-15,2.220446049250313e-16,,True,True,,False,0.029617617628383608,
seed11_03_drift_low_fpr_crp.ticks.csv,164,0.0,-2.220446049250313e-16,,True,True,,False,0.019051226397922227,
seed11_03_drift_low_fpr_crp.ticks.csv,165,0.0,0.0,,True,True,,False,0.002302867240638884,
seed11_03_drift_low_fpr_crp.ticks.csv,166,7.105427357601002e-15,0.0,,True,True,,False,0.0033206315698314226,
seed11_03_drift_low_fpr_crp.ticks.csv,167,0.0,-1.1102230246251565e-16,,True,True,,False,0.03088922342097733,
seed11_03_drift_low_fpr_crp.ticks.csv,168,0.0,0.0,,True,True,,False,0.04730249865964509,
seed11_03_drift_low_fpr_crp.ticks.csv,169,-3.552713678800501e-15,0.0,,True,True,,False,0.013725671432265163,
seed11_03_drift_low_fpr_crp.ticks.csv,170,-7.105427357601002e-15,0.0,,True,True,,False,0.03169172491138289,
seed11_03_drift_low_fpr_crp.ticks.csv,171,0.0,2.220446049250313e-16,,True,True,,False,0.009699273301709166,
seed11_03_drift_low_fpr_crp.ticks.csv,172,-7.105427357601002e-15,-4.440892098500626e-16,,True,True,,False,0.021135610125141757,
seed11_03_drift_low_fpr_crp.ticks.csv,173,0.0,2.220446049250313e-16,,True,True,,False,0.004048833537435015,
seed11_03_drift_low_fpr_crp.ticks.csv,174,7.105427357601002e-15,7.771561172376096e-16,,True,True,,False,0.0009563057245408346,
seed11_03_drift_low_fpr_crp.ticks.csv,175,-7.105427357601002e-15,-1.1102230246251565e-16,,True,True,,False,0.01013155394460552,
seed11_03_drift_low_fpr_crp.ticks.csv,176,0.0,-2.220446049250313e-16,,True,True,,False,0.0013035094306724782,
seed11_03_drift_low_fpr_crp.ticks.csv,177,-3.552713678800501e-15,0.0,,True,True,,False,0.029197312051243735,
seed11_03_drift_low_fpr_crp.ticks.csv,178,0.0,0.0,,True,True,,False,0.014975134568237514,
seed11_03_drift_low_fpr_crp.ticks.csv,179,0.0,0.0,,True,True,,False,0.0096274554294567,
seed11_03_drift_low_fpr_crp.ticks.csv,180,0.0,-1.1102230246251565e-16,,True,True,,False,0.003853954721152242,
seed11_03_drift_low_fpr_crp.ticks.csv,181,3.552713678800501e-15,-1.1102230246251565e-16,,True,True,,False,0.007054389751600276,
seed11_03_drift_low_fpr_crp.ticks.csv,182,0.0,2.220446049250313e-16,,True,True,,False,0.01838030541510588,
seed11_03_drift_low_fpr_crp.ticks.csv,183,0.0,2.220446049250313e-16,,True,True,,False,0.015533130395186001,
seed11_03_drift_low_fpr_crp.ticks.csv,184,0.0,4.440892098500626e-16,,True,True,,False,0.002577995308960912,
seed11_03_drift_low_fpr_crp.ticks.csv,185,0.0,2.220446049250313e-16,,True,True,,False,0.012521773801099645,
seed11_03_drift_low_fpr_crp.ticks.csv,186,0.0,1.1102230246251565e-16,,True,True,,False,0.04198185159097689,
seed11_03_drift_low_fpr_crp.ticks.csv,187,3.552713678800501e-15,-4.440892098500626e-16,,True,True,,False,0.019194858440897744,
seed11_03_drift_low_fpr_crp.ticks.csv,188,0.0,3.3306690738754696e-16,,True,True,,False,0.02020463907894604,
seed11_03_drift_low_fpr_crp.ticks.csv,189,0.0,6.661338147750939e-16,,True,True,,False,0.01407216679271639,
seed11_03_drift_low_fpr_crp.ticks.csv,190,0.0,1.1102230246251565e-16,,True,True,,False,0.03741379816323437,
seed11_03_drift_low_fpr_crp.ticks.csv,191,3.552713678800501e-15,3.3306690738754696e-16,,True,True,,False,0.020029966158476076,
seed11_03_drift_low_fpr_crp.ticks.csv,192,3.552713678800501e-15,2.220446049250313e-16,,True,True,,False,0.007324847594202599,
seed11_03_drift_low_fpr_crp.ticks.csv,193,-3.552713678800501e-15,0.0,,True,True,,False,0.028899559643623007,
seed11_03_drift_low_fpr_crp.ticks.csv,194,3.552713678800501e-15,-2.220446049250313e-16,,True,True,,False,0.006620050742471406,
seed11_03_drift_low_fpr_crp.ticks.csv,195,7.105427357601002e-15,3.3306690738754696e-16,,True,True,,False,0.041593714869524956,
seed11_03_drift_low_fpr_crp.ticks.csv,196,-3.552713678800501e-15,-1.1102230246251565e-16,,True,True,,False,0.03946711454428797,
seed11_03_drift_low_fpr_crp.ticks.csv,197,0.0,0.0,,True,True,,False,0.03654680387578424,
seed11_03_drift_low_fpr_crp.ticks.csv,198,0.0,-4.440892098500626e-16,,True,True,,False,0.0772223737155826,
seed11_03_drift_low_fpr_crp.ticks.csv,199,3.552713678800501e-15,-1.1102230246251565e-16,,True,True,,False,0.03259982900410385,
seed11_03_drift_low_fpr_crp.ticks.csv,200,-7.105427357601002e-15,-1.1102230246251565e-16,,True,True,,False,0.013690320107040466,
seed11_03_drift_low_fpr_crp.ticks.csv,201,0.0,0.0,,True,True,,False,0.0023746380456969307,
seed11_03_drift_low_fpr_crp.ticks.csv,202,-3.552713678800501e-15,0.0,,True,True,,False,0.04012273207942768,
seed11_03_drift_low_fpr_crp.ticks.csv,203,0.0,-1.1102230246251565e-16,,True,True,,False,0.024900153038826756,
seed11_03_drift_low_fpr_crp.ticks.csv,204,-3.552713678800501e-15,0.0,,True,True,,False,0.006362348131780049,
seed11_03_drift_low_fpr_crp.ticks.csv,205,-3.552713678800501e-15,1.1102230246251565e-16,,True,True,,False,0.028122118802436313,
seed11_03_drift_low_fpr_crp.ticks.csv,206,-3.552713678800501e-15,2.220446049250313e-16,,True,True,,False,0.02560607483442079,
seed11_03_drift_low_fpr_crp.ticks.csv,207,3.552713678800501e-15,-1.1102230246251565e-16,,True,True,,False,0.0036999629080714524,
seed11_03_drift_low_fpr_crp.ticks.csv,208,0.0,1.1102230246251565e-16,,True,True,,False,0.0014796167661365323,
seed11_03_drift_low_fpr_crp.ticks.csv,209,-3.552713678800501e-15,0.0,,True,True,,False,0.004847189730038337,
seed11_03_drift_low_fpr_crp.ticks.csv,210,3.552713678800501e-15,1.1102230246251565e-16,,True,True,,False,0.011074014163981794,
seed11_03_drift_low_fpr_crp.ticks.csv,211,3.552713678800501e-15,0.0,,True,True,,False,0.02121372307875663,
seed11_03_drift_low_fpr_crp.ticks.csv,212,0.0,1.1102230246251565e-16,,True,True,,False,0.03807545349574759,
seed11_03_drift_low_fpr_crp.ticks.csv,213,-3.552713678800501e-15,1.1102230246251565e-16,,True,True,,False,0.03446314823385621,
seed11_03_drift_low_fpr_crp.ticks.csv,214,-3.552713678800501e-15,3.3306690738754696e-16,,True,True,,False,0.03280493367797965,
seed11_03_drift_low_fpr_crp.ticks.csv,215,0.0,0.0,,True,True,,False,0.06007505106264388,
seed11_03_drift_low_fpr_crp.ticks.csv,216,-3.552713678800501e-15,-1.1102230246251565e-16,,True,True,,False,0.031786529417761666,
seed11_03_drift_low_fpr_crp.ticks.csv,217,-3.552713678800501e-15,-1.1102230246251565e-16,,True,True,,False,0.024978552466794923,
seed11_03_drift_low_fpr_crp.ticks.csv,218,0.0,1.1102230246251565e-16,,True,True,,False,0.004128323176057269,
seed11_03_drift_low_fpr_crp.ticks.csv,219,0.0,0.0,,True,True,,False,0.00491209034892276,
seed11_03_drift_low_fpr_crp.ticks.csv,220,0.0,0.0,,True,True,,False,0.001202357559646261,
seed11_03_drift_low_fpr_crp.ticks.csv,221,3.552713678800501e-15,-2.220446049250313e-16,,True,True,,False,0.00278343329428149,
seed11_03_drift_low_fpr_crp.ticks.csv,222,0.0,-3.3306690738754696e-16,,True,True,,False,0.035225670593934666,
seed11_03_drift_low_fpr_crp.ticks.csv,223,3.552713678800501e-15,1.1102230246251565e-16,,True,True,,False,0.012637887333821263,
seed11_03_drift_low_fpr_crp.ticks.csv,224,-3.552713678800501e-15,0.0,,True,True,,False,0.025030483058862518,
seed11_03_drift_low_fpr_crp.ticks.csv,225,3.552713678800501e-15,-1.1102230246251565e-16,,True,True,,False,0.0011958072473253756,
seed11_03_drift_low_fpr_crp.ticks.csv,226,0.0,1.1102230246251565e-16,,True,True,,False,0.002916707444103439,
seed11_03_drift_low_fpr_crp.ticks.csv,227,0.0,-2.220446049250313e-16,,True,True,,False,0.005160086497164151,
seed11_03_drift_low_fpr_crp.ticks.csv,228,0.0,0.0,,True,True,,False,0.013118838101420782,
seed11_03_drift_low_fpr_crp.ticks.csv,229,3.552713678800501e-15,0.0,,True,True,,False,0.006001520773992408,
seed11_03_drift_low_fpr_crp.ticks.csv,230,0.0,0.0,,True,True,,False,0.039813882573435544,
seed11_03_drift_low_fpr_crp.ticks.csv,231,-1.0658141036401503e-14,2.220446049250313e-16,,True,True,,False,0.015529735880202622,
seed11_03_drift_low_fpr_crp.ticks.csv,232,0.0,-2.220446049250313e-16,,True,True,,False,0.02458810145952417,
seed11_03_drift_low_fpr_crp.ticks.csv,233,0.0,1.1102230246251565e-16,,True,True,,False,0.010175915421917342,
seed11_03_drift_low_fpr_crp.ticks.csv,234,0.0,1.1102230246251565e-16,,True,True,,False,0.012610716696295099,
seed11_03_drift_low_fpr_crp.ticks.csv,235,0.0,0.0,,True,True,,False,0.027425679792056817,
seed11_03_drift_low_fpr_crp.ticks.csv,236,-3.552713678800501e-15,-1.1102230246251565e-16,,True,True,,False,0.024512889687733685,
seed11_03_drift_low_fpr_crp.ticks.csv,237,-3.552713678800501e-15,1.1102230246251565e-16,,True,True,,False,0.03506913872115147,
seed11_03_drift_low_fpr_crp.ticks.csv,238,0.0,0.0,,True,True,,False,0.03014733008332321,
seed11_03_drift_low_fpr_crp.ticks.csv,239,0.0,0.0,,True,True,,False,0.05417567621456487,
seed11_03_drift_low_fpr_crp.ticks.csv,-1,0.0,0.0,,True,True,,False,inf,True
seed11_04_drift_high_fpr_crp.ticks.csv,0,3.552713678800501e-15,0.0,,True,True,,False,0.01584849944190725,
seed11_04_drift_high_fpr_crp.ticks.csv,1,3.552713678800501e-15,0.0,,True,True,,False,0.020977715819269854,
seed11_04_drift_high_fpr_crp.ticks.csv,2,-3.552713678800501e-15,1.1102230246251565e-16,,True,True,,False,0.04945916955554236,
seed11_04_drift_high_fpr_crp.ticks.csv,3,3.552713678800501e-15,0.0,,True,True,,False,0.019497959209799187,
seed11_04_drift_high_fpr_crp.ticks.csv,4,0.0,-2.220446049250313e-16,,True,True,,False,0.03179493529518118,
seed11_04_drift_high_fpr_crp.ticks.csv,5,0.0,1.1102230246251565e-16,,True,True,,False,0.0036806600912418497,
seed11_04_drift_high_fpr_crp.ticks.csv,6,0.0,-3.3306690738754696e-16,,True,True,,False,0.017060903049990528,
seed11_04_drift_high_fpr_crp.ticks.csv,7,0.0,1.1102230246251565e-16,,True,True,,False,0.05193054350655896,
seed11_04_drift_high_fpr_crp.ticks.csv,8,0.0,-3.3306690738754696e-16,,True,True,,False,0.03393859626397994,
seed11_04_drift_high_fpr_crp.ticks.csv,9,0.0,0.0,,True,True,,False,0.029203541447849535,
seed11_04_drift_high_fpr_crp.ticks.csv,10,-3.552713678800501e-15,1.1102230246251565e-16,,True,True,,False,0.035526860815173644,
seed11_04_drift_high_fpr_crp.ticks.csv,11,-3.552713678800501e-15,-2.220446049250313e-16,,True,True,,False,0.006753502223767804,
seed11_04_drift_high_fpr_crp.ticks.csv,12,7.105427357601002e-15,1.1102230246251565e-16,,True,True,,False,0.006279714122023883,
seed11_04_drift_high_fpr_crp.ticks.csv,13,0.0,-1.1102230246251565e-16,,True,True,,False,0.032199407030548605,
seed11_04_drift_high_fpr_crp.ticks.csv,14,3.552713678800501e-15,0.0,,True,True,,False,0.0032757028378253006,
seed11_04_drift_high_fpr_crp.ticks.csv,15,-3.552713678800501e-15,-1.1102230246251565e-16,,True,True,,False,0.006107402348527358,
seed11_04_drift_high_fpr_crp.ticks.csv,16,3.552713678800501e-15,0.0,,True,True,,False,0.0006507816051841697,
seed11_04_drift_high_fpr_crp.ticks.csv,17,0.0,1.1102230246251565e-16,,True,True,,False,0.03842592833074582,
seed11_04_drift_high_fpr_crp.ticks.csv,18,-1.0658141036401503e-14,1.1102230246251565e-16,,True,True,,False,0.00038692106278354066,
seed11_04_drift_high_fpr_crp.ticks.csv,19,3.552713678800501e-15,2.220446049250313e-16,,True,True,,False,0.03640373295858046,
seed11_04_drift_high_fpr_crp.ticks.csv,20,7.105427357601002e-15,1.1102230246251565e-16,,True,True,,False,0.047068961585232466,
seed11_04_drift_high_fpr_crp.ticks.csv,21,7.105427357601002e-15,0.0,,True,True,,False,0.0357052865274029,
seed11_04_drift_high_fpr_crp.ticks.csv,22,0.0,0.0,,True,True,,False,0.00823325457326951,
seed11_04_drift_high_fpr_crp.ticks.csv,23,-3.552713678800501e-15,0.0,,True,True,,False,0.025014630201984106,
seed11_04_drift_high_fpr_crp.ticks.csv,24,3.552713678800501e-15,-1.1102230246251565e-16,,True,True,,False,0.009069926758672436,
seed11_04_drift_high_fpr_crp.ticks.csv,25,-3.552713678800501e-15,1.1102230246251565e-16,,True,True,,False,0.011975475326988672,
seed11_04_drift_high_fpr_crp.ticks.csv,26,3.552713678800501e-15,0.0,,True,True,,False,0.010266380391685481,
seed11_04_drift_high_fpr_crp.ticks.csv,27,-3.552713678800501e-15,-1.1102230246251565e-16,,True,True,,False,0.005578578238186194,
seed11_04_drift_high_fpr_crp.ticks.csv,28,3.552713678800501e-15,-1.1102230246251565e-16,,True,True,,False,0.004169436777209212,
seed11_04_drift_high_fpr_crp.ticks.csv,29,0.0,0.0,,True,True,,False,0.04230382393312582,
seed11_04_drift_high_fpr_crp.ticks.csv,30,-3.552713678800501e-15,1.1102230246251565e-16,,True,True,,False,0.012534705003206081,
seed11_04_drift_high_fpr_crp.ticks.csv,31,3.552713678800501e-15,1.1102230246251565e-16,,True,True,,False,0.008746257389457779,
seed11_04_drift_high_fpr_crp.ticks.csv,32,-3.552713678800501e-15,0.0,,True,True,,False,0.013299218547606684,
seed11_04_drift_high_fpr_crp.ticks.csv,33,0.0,-1.1102230246251565e-16,,True,True,,False,0.0027174021128817394,
seed11_04_drift_high_fpr_crp.ticks.csv,34,0.0,-1.1102230246251565e-16,,True,True,,False,0.020635565231273634,
seed11_04_drift_high_fpr_crp.ticks.csv,35,0.0,-1.1102230246251565e-16,,True,True,,False,0.0019587439703141474,
seed11_04_drift_high_fpr_crp.ticks.csv,36,0.0,-1.1102230246251565e-16,,True,True,,False,0.007076230007512729,
seed11_04_drift_high_fpr_crp.ticks.csv,37,0.0,0.0,,True,True,,False,0.0468194394901843,
seed11_04_drift_high_fpr_crp.ticks.csv,38,-3.552713678800501e-15,0.0,,True,True,,False,0.0079382322116478,
seed11_04_drift_high_fpr_crp.ticks.csv,39,0.0,1.1102230246251565e-16,,True,True,,False,0.002384206998549243,
seed11_04_drift_high_fpr_crp.ticks.csv,40,0.0,0.0,,True,True,,False,0.028260381937864065,
seed11_04_drift_high_fpr_crp.ticks.csv,41,0.0,0.0,,True,True,,False,0.00045546320716080557,
seed11_04_drift_high_fpr_crp.ticks.csv,42,-3.552713678800501e-15,1.1102230246251565e-16,,True,True,,False,0.061397937190384444,
seed11_04_drift_high_fpr_crp.ticks.csv,43,-3.552713678800501e-15,-2.220446049250313e-16,,True,True,,False,3.6241044398810374e-05,
seed11_04_drift_high_fpr_crp.ticks.csv,44,0.0,-3.3306690738754696e-16,,True,True,,False,0.009857141360959554,
seed11_04_drift_high_fpr_crp.ticks.csv,45,7.105427357601002e-15,-1.1102230246251565e-16,,True,True,,False,0.01425905897545865,
seed11_04_drift_high_fpr_crp.ticks.csv,46,3.552713678800501e-15,0.0,,True,True,,False,0.010258324683866005,
seed11_04_drift_high_fpr_crp.ticks.csv,47,3.552713678800501e-15,0.0,,True,True,,False,0.059525568679415775,
seed11_04_drift_high_fpr_crp.ticks.csv,48,0.0,1.1102230246251565e-16,,True,True,,False,0.0067543078843110005,
seed11_04_drift_high_fpr_crp.ticks.csv,49,0.0,0.0,,True,True,,False,0.03777445718662087,
seed11_04_drift_high_fpr_crp.ticks.csv,50,0.0,-1.1102230246251565e-16,,True,True,,False,0.02456519213246211,
seed11_04_drift_high_fpr_crp.ticks.csv,51,-1.0658141036401503e-14,0.0,,True,True,,False,0.01553750526275166,
seed11_04_drift_high_fpr_crp.ticks.csv,52,1.0658141036401503e-14,-1.1102230246251565e-16,,True,True,,False,0.022681792153203734,
seed11_04_drift_high_fpr_crp.ticks.csv,53,0.0,1.1102230246251565e-16,,True,True,,False,0.052179267472540924,
seed11_04_drift_high_fpr_crp.ticks.csv,54,3.552713678800501e-15,0.0,,True,True,,False,0.01435537901608902,
seed11_04_drift_high_fpr_crp.ticks.csv,55,3.552713678800501e-15,2.220446049250313e-16,,True,True,,False,0.0024863009010450687,
seed11_04_drift_high_fpr_crp.ticks.csv,56,0.0,1.1102230246251565e-16,,True,True,,False,0.039850204103895503,
seed11_04_drift_high_fpr_crp.ticks.csv,57,0.0,0.0,,True,True,,False,0.02341130423465121,
seed11_04_drift_high_fpr_crp.ticks.csv,58,0.0,-1.1102230246251565e-16,,True,True,,False,0.01965695117614441,
seed11_04_drift_high_fpr_crp.ticks.csv,59,3.552713678800501e-15,1.1102230246251565e-16,,True,True,,False,0.015034652349409983,
seed11_04_drift_high_fpr_crp.ticks.csv,60,0.0,0.0,,True,True,,False,0.01274452442585916,
seed11_04_drift_high_fpr_crp.ticks.csv,61,0.0,-1.1102230246251565e-16,,True,True,,False,0.008885626435196636,
seed11_04_drift_high_fpr_crp.ticks.csv,62,3.552713678800501e-15,0.0,,True,True,,False,0.03255056486847119,
seed11_04_drift_high_fpr_crp.ticks.csv,63,0.0,1.1102230246251565e-16,,True,True,,False,0.0020647416959566067,
seed11_04_drift_high_fpr_crp.ticks.csv,64,3.552713678800501e-15,-1.1102230246251565e-16,,True,True,,False,0.019549859496029054,
seed11_04_drift_high_fpr_crp.ticks.csv,65,0.0,-1.1102230246251565e-16,,True,True,,False,0.021174102584217258,
seed11_04_drift_high_fpr_crp.ticks.csv,66,0.0,0.0,,True,True,,False,0.004838252817913169,
seed11_04_drift_high_fpr_crp.ticks.csv,67,0.0,0.0,,True,True,,False,0.0028583337258309693,
seed11_04_drift_high_fpr_crp.ticks.csv,68,0.0,0.0,,True,True,,False,0.031892516763003975,
seed11_04_drift_high_fpr_crp.ticks.csv,69,3.552713678800501e-15,-2.220446049250313e-16,,True,True,,False,0.020542167692947255,
seed11_04_drift_high_fpr_crp.ticks.csv,70,0.0,-1.1102230246251565e-16,,True,True,,False,0.017364036982997155,
seed11_04_drift_high_fpr_crp.ticks.csv,71,-3.552713678800501e-15,0.0,,True,True,,False,0.0026579549556552395,
seed11_04_drift_high_fpr_crp.ticks.csv,72,7.105427357601002e-15,1.1102230246251565e-16,,True,True,,False,0.010887688123187134,
seed11_04_drift_high_fpr_crp.ticks.csv,73,0.0,2.220446049250313e-16,,True,True,,False,0.004841326336519347,
seed11_04_drift_high_fpr_crp.ticks.csv,74,3.552713678800501e-15,-2.220446049250313e-16,,True,True,,False,0.011398319969945642,
seed11_04_drift_high_fpr_crp.ticks.csv,75,3.552713678800501e-15,2.220446049250313e-16,,True,True,,False,0.009431233844581666,
seed11_04_drift_high_fpr_crp.ticks.csv,76,3.552713678800501e-15,0.0,,True,True,,False,0.0029321348169645267,
seed11_04_drift_high_fpr_crp.ticks.csv,77,3.552713678800501e-15,4.440892098500626e-16,,True,True,,False,0.037865957074423084,
seed11_04_drift_high_fpr_crp.ticks.csv,78,3.552713678800501e-15,-3.3306690738754696e-16,,True,True,,False,0.002100341151275331,
seed11_04_drift_high_fpr_crp.ticks.csv,79,3.552713678800501e-15,-1.1102230246251565e-16,,True,True,,False,0.03447798877420896,
seed11_04_drift_high_fpr_crp.ticks.csv,80,0.0,2.220446049250313e-16,,True,True,,False,0.004906790728191612,
seed11_04_drift_high_fpr_crp.ticks.csv,81,0.0,1.1102230246251565e-16,,True,True,,False,0.0008976722084927946,
seed11_04_drift_high_fpr_crp.ticks.csv,82,7.105427357601002e-15,-1.1102230246251565e-16,,True,True,,False,0.002057740530661767,
seed11_04_drift_high_fpr_crp.ticks.csv,83,-3.552713678800501e-15,2.220446049250313e-16,,True,True,,False,0.027145785589450466,
seed11_04_drift_high_fpr_crp.ticks.csv,84,3.552713678800501e-15,0.0,,True,True,,False,0.008602172001818509,
seed11_04_drift_high_fpr_crp.ticks.csv,85,0.0,0.0,,True,True,,False,0.006774504618960064,
seed11_04_drift_high_fpr_crp.ticks.csv,86,0.0,0.0,,True,True,,False,0.015975498350712825,
seed11_04_drift_high_fpr_crp.ticks.csv,87,3.552713678800501e-15,0.0,,True,True,,False,0.009192218579671785,
seed11_04_drift_high_fpr_crp.ticks.csv,88,-7.105427357601002e-15,4.440892098500626e-16,,True,True,,False,0.010518069040722,
seed11_04_drift_high_fpr_crp.ticks.csv,89,-3.552713678800501e-15,-3.3306690738754696e-16,,True,True,,False,0.014303482009279889,
seed11_04_drift_high_fpr_crp.ticks.csv,90,0.0,-2.220446049250313e-16,,True,True,,False,0.008741128355175487,
seed11_04_drift_high_fpr_crp.ticks.csv,91,3.552713678800501e-15,-4.440892098500626e-16,,True,True,,False,0.006388873733498834,
seed11_04_drift_high_fpr_crp.ticks.csv,92,3.552713678800501e-15,-1.1102230246251565e-16,,True,True,,False,0.03139166748606392,
seed11_04_drift_high_fpr_crp.ticks.csv,93,3.552713678800501e-15,0.0,,True,True,,False,0.020358025762445386,
seed11_04_drift_high_fpr_crp.ticks.csv,94,0.0,0.0,,True,True,,False,0.033589359793438134,
seed11_04_drift_high_fpr_crp.ticks.csv,95,-3.552713678800501e-15,1.1102230246251565e-16,,True,True,,False,0.014564558369761949,
seed11_04_drift_high_fpr_crp.ticks.csv,96,-3.552713678800501e-15,0.0,,True,True,,False,0.046213681748946245,
seed11_04_drift_high_fpr_crp.ticks.csv,97,3.552713678800501e-15,-1.1102230246251565e-16,,True,True,,False,0.012816567048954397,
seed11_04_drift_high_fpr_crp.ticks.csv,98,0.0,0.0,,True,True,,False,0.014281583352682814,
seed11_04_drift_high_fpr_crp.ticks.csv,99,0.0,0.0,,True,True,,False,0.04327349575142339,
seed11_04_drift_high_fpr_crp.ticks.csv,100,0.0,0.0,,True,True,,False,0.005215770347815951,
seed11_04_drift_high_fpr_crp.ticks.csv,101,3.552713678800501e-15,1.1102230246251565e-16,,True,True,,False,0.03050755885932957,
seed11_04_drift_high_fpr_crp.ticks.csv,102,3.552713678800501e-15,0.0,,True,True,,False,0.01756074457305276,
seed11_04_drift_high_fpr_crp.ticks.csv,103,-3.552713678800501e-15,0.0,,True,True,,False,0.0023266462541305932,
seed11_04_drift_high_fpr_crp.ticks.csv,104,0.0,0.0,,True,True,,False,0.010151992651359465,
seed11_04_drift_high_fpr_crp.ticks.csv,105,-3.552713678800501e-15,-2.220446049250313e-16,,True,True,,False,0.00859077041343595,
seed11_04_drift_high_fpr_crp.ticks.csv,106,0.0,-1.1102230246251565e-16,,True,True,,False,0.000467058045224511,
seed11_04_drift_high_fpr_crp.ticks.csv,107,7.105427357601002e-15,-5.551115123125783e-16,,True,True,,False,0.002639763635363529,
seed11_04_drift_high_fpr_crp.ticks.csv,108,3.552713678800501e-15,-1.1102230246251565e-16,,True,True,,False,0.0045847199595778765,
seed11_04_drift_high_fpr_crp.ticks.csv,109,3.552713678800501e-15,-3.3306690738754696e-16,,True,True,,False,0.0033466180003348667,
seed11_04_drift_high_fpr_crp.ticks.csv,110,0.0,1.1102230246251565e-16,,True,True,,False,0.030599115469840066,
seed11_04_drift_high_fpr_crp.ticks.csv,111,0.0,1.1102230246251565e-16,,True,True,,False,0.0028464361657488113,
seed11_04_drift_high_fpr_crp.ticks.csv,112,3.552713678800501e-15,1.1102230246251565e-16,,True,True,,False,0.005969078176308568,
seed11_04_drift_high_fpr_crp.ticks.csv,113,0.0,2.220446049250313e-16,,True,True,,False,0.000703625497483068,
seed11_04_drift_high_fpr_crp.ticks.csv,114,3.552713678800501e-15,-3.3306690738754696e-16,,True,True,,False,0.006517799164601795,
seed11_04_drift_high_fpr_crp.ticks.csv,115,0.0,1.1102230246251565e-16,,True,True,,False,0.0016810495163754047,
seed11_04_drift_high_fpr_crp.ticks.csv,116,0.0,0.0,,True,True,,False,0.0002008301802579049,
seed11_04_drift_high_fpr_crp.ticks.csv,117,-3.552713678800501e-15,4.440892098500626e-16,,True,True,,False,1.5679626068132446e-05,
seed11_04_drift_high_fpr_crp.ticks.csv,118,-7.105427357601002e-15,-2.220446049250313e-16,,True,True,,False,0.004908556510242079,
seed11_04_drift_high_fpr_crp.ticks.csv,119,7.105427357601002e-15,0.0,,True,True,,False,4.110728418343923e-05,
seed11_04_drift_high_fpr_crp.ticks.csv,120,0.0,-1.1102230246251565e-16,,True,True,,False,1.999131986452074e-06,
seed11_04_drift_high_fpr_crp.ticks.csv,121,-3.552713678800501e-15,0.0,,True,True,,False,0.0008576209259192891,
seed11_04_drift_high_fpr_crp.ticks.csv,122,0.0,0.0,,True,True,,False,0.0004255644530504199,
seed11_04_drift_high_fpr_crp.ticks.csv,123,0.0,5.551115123125783e-17,,True,True,,False,1.3123372233914132e-06,
seed11_04_drift_high_fpr_crp.ticks.csv,124,0.0,5.551115123125783e-17,,True,True,,False,0.005185730200932576,
seed11_04_drift_high_fpr_crp.ticks.csv,125,3.552713678800501e-15,2.7755575615628914e-16,,True,True,,False,0.00014453095190869458,
seed11_04_drift_high_fpr_crp.ticks.csv,126,0.0,-5.551115123125783e-17,,True,True,,False,4.178460424228425e-05,
seed11_04_drift_high_fpr_crp.ticks.csv,127,3.552713678800501e-15,2.7755575615628914e-16,,True,True,,False,0.0006525936000140731,
seed11_04_drift_high_fpr_crp.ticks.csv,128,0.0,2.220446049250313e-16,,True,True,,False,1.8245504987968175e-06,
seed11_04_drift_high_fpr_crp.ticks.csv,129,-3.552713678800501e-15,0.0,,True,True,,False,1.439944380399183e-08,
seed11_04_drift_high_fpr_crp.ticks.csv,130,0.0,1.1102230246251565e-16,,True,True,,False,1.1077115613655764e-09,
seed11_04_drift_high_fpr_crp.ticks.csv,131,0.0,-5.551115123125783e-17,,True,True,,False,0.0003500234399294866,
seed11_04_drift_high_fpr_crp.ticks.csv,132,0.0,-1.1102230246251565e-16,,True,True,,False,4.6041590574807945e-05,
seed11_04_drift_high_fpr_crp.ticks.csv,133,-7.105427357601002e-15,4.440892098500626e-16,,True,True,,False,4.5745749386871815e-05,
seed11_04_drift_high_fpr_crp.ticks.csv,134,-7.105427357601002e-15,-5.551115123125783e-17,,True,True,,False,0.0005397032192539508,
seed11_04_drift_high_fpr_crp.ticks.csv,135,3.552713678800501e-15,1.1102230246251565e-16,,True,True,,False,0.0034421194092363605,
seed11_04_drift_high_fpr_crp.ticks.csv,136,-3.552713678800501e-15,2.220446049250313e-16,,True,True,,False,0.000774583248066979,
seed11_04_drift_high_fpr_crp.ticks.csv,137,1.0658141036401503e-14,-2.220446049250313e-16,,True,True,,False,0.00039614292576606314,
seed11_04_drift_high_fpr_crp.ticks.csv,138,3.552713678800501e-15,5.551115123125783e-17,,True,True,,False,0.0001054113517870714,
seed11_04_drift_high_fpr_crp.ticks.csv,139,0.0,4.440892098500626e-16,,True,True,,False,2.7421692014362176e-05,
seed11_04_drift_high_fpr_crp.ticks.csv,140,3.552713678800501e-15,-5.551115123125783e-17,,True,True,,False,4.246671078400599e-07,
seed11_04_drift_high_fpr_crp.ticks.csv,141,0.0,0.0,,True,True,,False,0.00042808950781178523,
